Project Name,Package Name,Type Name,Method Name,Code Smell
carballo,com.alonsoruibal.chess,BasicEloTest,testElo,Magic Number
carballo,com.alonsoruibal.chess,BasicEloTest,testElo,Magic Number
carballo,com.alonsoruibal.chess,BasicEloTest,testElo,Magic Number
carballo,com.alonsoruibal.chess,BasicEloTest,testElo,Magic Number
carballo,com.alonsoruibal.chess,BasicEloTest,testElo,Magic Number
carballo,com.alonsoruibal.chess,BasicEloTest,testElo,Magic Number
carballo,com.alonsoruibal.chess,BasicEloTest,testElo,Magic Number
carballo,com.alonsoruibal.chess,BasicEloTest,testElo,Magic Number
carballo,com.alonsoruibal.chess,BasicEloTest,testElo,Magic Number
carballo,com.alonsoruibal.chess,BasicEloTest,testElo,Magic Number
carballo,com.alonsoruibal.chess,BasicEloTest,testElo,Magic Number
carballo,com.alonsoruibal.chess,BasicEloTest,testElo,Magic Number
carballo,com.alonsoruibal.chess,BasicEloTest,testElo,Magic Number
carballo,com.alonsoruibal.chess,BasicEloTest,testElo,Magic Number
carballo,com.alonsoruibal.chess,BasicEloTest,testElo,Magic Number
carballo,com.alonsoruibal.chess,BasicEloTest,testElo,Magic Number
carballo,com.alonsoruibal.chess,BasicEloTest,processPosition,Magic Number
carballo,com.alonsoruibal.chess,BasicEloTest,processPosition,Magic Number
carballo,com.alonsoruibal.chess,BitBoardUtilsTest,testHorizontalLine,Magic Number
carballo,com.alonsoruibal.chess,BitBoardUtilsTest,testHorizontalLine,Magic Number
carballo,com.alonsoruibal.chess,BitBoardUtilsTest,testHorizontalLine,Magic Number
carballo,com.alonsoruibal.chess,BitBoardUtilsTest,testHorizontalLine,Magic Number
carballo,com.alonsoruibal.chess,BitBoardUtilsTest,testHorizontalLine,Magic Number
carballo,com.alonsoruibal.chess,BitBoardUtilsTest,testHorizontalLine,Magic Number
carballo,com.alonsoruibal.chess,BitBoardUtilsTest,testHorizontalLine,Magic Number
carballo,com.alonsoruibal.chess,BitBoardUtilsTest,testHorizontalLine,Magic Number
carballo,com.alonsoruibal.chess,BitBoardUtilsTest,testHorizontalLine,Magic Number
carballo,com.alonsoruibal.chess,BitBoardUtilsTest,testHorizontalLine,Magic Number
carballo,com.alonsoruibal.chess,BitBoardUtilsTest,testHorizontalLine,Magic Number
carballo,com.alonsoruibal.chess,BitBoardUtilsTest,testLsb,Magic Number
carballo,com.alonsoruibal.chess,BitBoardUtilsTest,testLsb,Magic Number
carballo,com.alonsoruibal.chess,BitBoardUtilsTest,testLsb,Magic Number
carballo,com.alonsoruibal.chess,BitBoardUtilsTest,testLsb,Magic Number
carballo,com.alonsoruibal.chess,BitBoardUtilsTest,testLsb,Magic Number
carballo,com.alonsoruibal.chess,BitBoardUtilsTest,testLsb,Magic Number
carballo,com.alonsoruibal.chess,BitBoardUtilsTest,testMsb,Magic Number
carballo,com.alonsoruibal.chess,BitBoardUtilsTest,testMsb,Magic Number
carballo,com.alonsoruibal.chess,BitBoardUtilsTest,testMsb,Magic Number
carballo,com.alonsoruibal.chess,BitBoardUtilsTest,testMsb,Magic Number
carballo,com.alonsoruibal.chess,BitBoardUtilsTest,testMsb,Magic Number
carballo,com.alonsoruibal.chess,BitBoardUtilsTest,testMsb,Magic Number
carballo,com.alonsoruibal.chess,BitBoardUtilsTest,testMsb,Magic Number
carballo,com.alonsoruibal.chess,BoardTest,testChess960StartPosition,Magic Number
carballo,com.alonsoruibal.chess,BoardTest,testCastling,Magic Number
carballo,com.alonsoruibal.chess,BoardTest,testPassedPawn,Magic Number
carballo,com.alonsoruibal.chess,BoardTest,testPassedPawn,Magic Number
carballo,com.alonsoruibal.chess,BoardTest,testPassedPawn,Magic Number
carballo,com.alonsoruibal.chess,BoardTest,testPassedPawn,Magic Number
carballo,com.alonsoruibal.chess,BoardTest,testPassedPawn,Magic Number
carballo,com.alonsoruibal.chess,BoardTest,testPassedPawn,Magic Number
carballo,com.alonsoruibal.chess,BoardTest,testPassedPawn,Magic Number
carballo,com.alonsoruibal.chess,BoardTest,testPassedPawn,Magic Number
carballo,com.alonsoruibal.chess,BoardTest,testPassedPawn,Magic Number
carballo,com.alonsoruibal.chess,BoardTest,testAdjacentColumnBug,Magic Number
carballo,com.alonsoruibal.chess,BookTest,testBook,Magic Number
carballo,com.alonsoruibal.chess,ContemptFactorTest,testContemp1,Magic Number
carballo,com.alonsoruibal.chess,EndgameTest,testKPk,Magic Number
carballo,com.alonsoruibal.chess,EndgameTest,testKPkp,Long Statement
carballo,com.alonsoruibal.chess,EndgameTest,testKPkp,Magic Number
carballo,com.alonsoruibal.chess,EndgameTest,testKRKR,Long Statement
carballo,com.alonsoruibal.chess,EndgameTest,testKRKR,Long Statement
carballo,com.alonsoruibal.chess,EndgameTest,testKRKR,Long Statement
carballo,com.alonsoruibal.chess,EndgameTest,testKRKR,Long Statement
carballo,com.alonsoruibal.chess,EndgameTest,testKRKR,Magic Number
carballo,com.alonsoruibal.chess,EndgameTest,testKRKR,Magic Number
carballo,com.alonsoruibal.chess,EndgameTest,testKRKR,Magic Number
carballo,com.alonsoruibal.chess,EndgameTest,testKRKR,Magic Number
carballo,com.alonsoruibal.chess,EndgameTest,testKRKR,Magic Number
carballo,com.alonsoruibal.chess,EndgameTest,testKRKR,Magic Number
carballo,com.alonsoruibal.chess,EndgameTest,testKRk,Magic Number
carballo,com.alonsoruibal.chess,EndgameTest,testKRk,Magic Number
carballo,com.alonsoruibal.chess,EndgameTest,testKQk,Magic Number
carballo,com.alonsoruibal.chess,EndgameTest,testKQk,Magic Number
carballo,com.alonsoruibal.chess,EndgameTest,testKRPKP,Magic Number
carballo,com.alonsoruibal.chess,EndgameTest,testKRPKP,Magic Number
carballo,com.alonsoruibal.chess,EndgameTest,testKRPKP,Magic Number
carballo,com.alonsoruibal.chess,EndgameTest,testKQKP,Magic Number
carballo,com.alonsoruibal.chess,EvaluatorOpeningEndgameTest,conversionA,Magic Number
carballo,com.alonsoruibal.chess,EvaluatorOpeningEndgameTest,conversionA,Magic Number
carballo,com.alonsoruibal.chess,EvaluatorOpeningEndgameTest,conversionA,Magic Number
carballo,com.alonsoruibal.chess,EvaluatorOpeningEndgameTest,conversionA,Magic Number
carballo,com.alonsoruibal.chess,EvaluatorOpeningEndgameTest,conversionB,Magic Number
carballo,com.alonsoruibal.chess,EvaluatorOpeningEndgameTest,conversionB,Magic Number
carballo,com.alonsoruibal.chess,EvaluatorOpeningEndgameTest,conversionB,Magic Number
carballo,com.alonsoruibal.chess,EvaluatorOpeningEndgameTest,conversionB,Magic Number
carballo,com.alonsoruibal.chess,EvaluatorOpeningEndgameTest,add,Magic Number
carballo,com.alonsoruibal.chess,EvaluatorOpeningEndgameTest,add,Magic Number
carballo,com.alonsoruibal.chess,EvaluatorOpeningEndgameTest,add,Magic Number
carballo,com.alonsoruibal.chess,EvaluatorOpeningEndgameTest,add,Magic Number
carballo,com.alonsoruibal.chess,EvaluatorOpeningEndgameTest,add,Magic Number
carballo,com.alonsoruibal.chess,EvaluatorOpeningEndgameTest,add,Magic Number
carballo,com.alonsoruibal.chess,EvaluatorOpeningEndgameTest,subFromNegative,Magic Number
carballo,com.alonsoruibal.chess,EvaluatorOpeningEndgameTest,subFromNegative,Magic Number
carballo,com.alonsoruibal.chess,EvaluatorOpeningEndgameTest,subFromNegative,Magic Number
carballo,com.alonsoruibal.chess,EvaluatorOpeningEndgameTest,subFromNegative,Magic Number
carballo,com.alonsoruibal.chess,EvaluatorOpeningEndgameTest,subFromNegative,Magic Number
carballo,com.alonsoruibal.chess,EvaluatorOpeningEndgameTest,subFromNegative,Magic Number
carballo,com.alonsoruibal.chess,EvaluatorOpeningEndgameTest,subThreeNegatives,Magic Number
carballo,com.alonsoruibal.chess,EvaluatorOpeningEndgameTest,subThreeNegatives,Magic Number
carballo,com.alonsoruibal.chess,EvaluatorOpeningEndgameTest,subThreeNegatives,Magic Number
carballo,com.alonsoruibal.chess,EvaluatorOpeningEndgameTest,subThreeNegatives,Magic Number
carballo,com.alonsoruibal.chess,EvaluatorOpeningEndgameTest,subThreeNegatives,Magic Number
carballo,com.alonsoruibal.chess,EvaluatorOpeningEndgameTest,subThreeNegatives,Magic Number
carballo,com.alonsoruibal.chess,EvaluatorOpeningEndgameTest,subThreeNegatives,Magic Number
carballo,com.alonsoruibal.chess,EvaluatorOpeningEndgameTest,subThreeNegatives,Magic Number
carballo,com.alonsoruibal.chess,EvaluatorOpeningEndgameTest,subSwitchToNegativeA,Magic Number
carballo,com.alonsoruibal.chess,EvaluatorOpeningEndgameTest,subSwitchToNegativeA,Magic Number
carballo,com.alonsoruibal.chess,EvaluatorOpeningEndgameTest,subSwitchToNegativeA,Magic Number
carballo,com.alonsoruibal.chess,EvaluatorOpeningEndgameTest,subSwitchToNegativeA,Magic Number
carballo,com.alonsoruibal.chess,EvaluatorOpeningEndgameTest,subSwitchToNegativeA,Magic Number
carballo,com.alonsoruibal.chess,EvaluatorOpeningEndgameTest,subSwitchToNegativeA,Magic Number
carballo,com.alonsoruibal.chess,EvaluatorOpeningEndgameTest,mutiplyPositive,Magic Number
carballo,com.alonsoruibal.chess,EvaluatorOpeningEndgameTest,mutiplyPositive,Magic Number
carballo,com.alonsoruibal.chess,EvaluatorOpeningEndgameTest,mutiplyPositive,Magic Number
carballo,com.alonsoruibal.chess,EvaluatorOpeningEndgameTest,mutiplyPositive,Magic Number
carballo,com.alonsoruibal.chess,EvaluatorOpeningEndgameTest,mutiplyPositive,Magic Number
carballo,com.alonsoruibal.chess,EvaluatorOpeningEndgameTest,openingValueMustBeZero,Magic Number
carballo,com.alonsoruibal.chess,EvaluatorOpeningEndgameTest,endgameValueMustBeZero,Magic Number
carballo,com.alonsoruibal.chess,EvaluatorTest,testEvaluatorSimmetry1,Long Statement
carballo,com.alonsoruibal.chess,EvaluatorTest,testPawnClassification,Magic Number
carballo,com.alonsoruibal.chess,EvaluatorTest,testPawnClassification,Magic Number
carballo,com.alonsoruibal.chess,EvaluatorTest,testPawnClassification,Magic Number
carballo,com.alonsoruibal.chess,EvaluatorTest,testPawnClassification,Magic Number
carballo,com.alonsoruibal.chess,EvaluatorTest,testPawnClassification,Magic Number
carballo,com.alonsoruibal.chess,EvaluatorTest,testPawnClassification,Magic Number
carballo,com.alonsoruibal.chess,EvaluatorTest,testPawnClassification,Magic Number
carballo,com.alonsoruibal.chess,EvaluatorTest,testPawnClassification,Magic Number
carballo,com.alonsoruibal.chess,EvaluatorTest,testPawnClassification,Magic Number
carballo,com.alonsoruibal.chess,EvaluatorTest,testPawnClassification,Magic Number
carballo,com.alonsoruibal.chess,EvaluatorTest,testBishopBonus,Magic Number
carballo,com.alonsoruibal.chess,EvaluatorTest,testSBDCastling,Long Statement
carballo,com.alonsoruibal.chess,MateTest,testPosition,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,print,Long Statement
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testInitialPosition,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testInitialPosition,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testInitialPosition,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testInitialPosition,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testInitialPosition,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testInitialPosition,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testInitialPosition,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testInitialPosition,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testInitialPosition,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testInitialPosition,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testInitialPosition,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testInitialPosition,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testInitialPosition,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testInitialPosition,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition2,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition2,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition2,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition2,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition2,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition2,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition2,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition2,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition2,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition2,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition2,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition2,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition2,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition2,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition2,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition2,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition3,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition3,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition3,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition3,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition3,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition3,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition3,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition3,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition3,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition3,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition3,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition3,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition3,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition3,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition3,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition4,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition4,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition4,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition4,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition4,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition4,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition4,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition4,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition4,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition4,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition4,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition4,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition4,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition4,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition4,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition4,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition5,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition5,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition5,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition5,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition5,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testPosition5,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,recursive,Complex Method
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,recursive,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,recursive,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testWeirdError,Magic Number
carballo,com.alonsoruibal.chess,MoveGenerationPerftTest,testWeirdError,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,print,Long Statement
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testInitialPosition,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testInitialPosition,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testInitialPosition,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testInitialPosition,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testInitialPosition,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testInitialPosition,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testInitialPosition,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testInitialPosition,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testInitialPosition,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testInitialPosition,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testInitialPosition,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testInitialPosition,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testInitialPosition,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testInitialPosition,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testPosition2,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testPosition2,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testPosition2,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testPosition2,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testPosition2,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testPosition2,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testPosition2,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testPosition2,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testPosition2,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testPosition2,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testPosition2,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testPosition2,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testPosition2,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testPosition2,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testPosition2,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testPosition2,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testPosition3,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testPosition3,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testPosition3,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testPosition3,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testPosition3,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testPosition3,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testPosition3,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testPosition3,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testPosition3,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testPosition3,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testPosition3,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testPosition3,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testPosition3,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testPosition3,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testPosition3,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testPosition4,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testPosition4,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testPosition4,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testPosition4,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testPosition4,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testPosition4,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testPosition4,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testPosition4,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testPosition4,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testPosition4,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testPosition4,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testPosition4,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testPosition4,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testPosition4,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testPosition4,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testPosition4,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testPosition5,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testPosition5,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testPosition5,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testPosition5,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testPosition5,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,testPosition5,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,recursive,Complex Method
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,recursive,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorPerftTest,recursive,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorTest,testPositionCountingMoves,Long Parameter List
carballo,com.alonsoruibal.chess,MoveIteratorTest,enPassantGivesCheck2PiecesXray,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorTest,cannotCaptureEnPassantCheck2PiecesXray,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorTest,promoteCapturing,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorTest,promoteCapturing,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorTest,promoteCapturing,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorTest,checkEvasions,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorTest,checkEvasions,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorTest,avoidCheckPromoting,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorTest,checkEvasionCapturingEnPassant,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorTest,checkEvasionCapturingEnPassant,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorTest,checkEvasionInterposeCapturingEnPassant,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorTest,checkEvasionInterposeCapturingEnPassant,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorTest,captureCheckingPieceWithKing,Long Statement
carballo,com.alonsoruibal.chess,MoveIteratorTest,captureCheckingPieceWithKing,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorTest,captureCheckingPieceWithKingAndTwoPiecesGivingCheck,Long Statement
carballo,com.alonsoruibal.chess,MoveIteratorTest,captureCheckingPieceWithKingAndTwoPiecesGivingCheck,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorTest,evadeCheckMoveKingCapturing,Long Statement
carballo,com.alonsoruibal.chess,MoveIteratorTest,evadeCheckMoveKingCapturing,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorTest,generatingDuplicatedTTMove,Long Statement
carballo,com.alonsoruibal.chess,MoveIteratorTest,generatingDuplicatedTTMove,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorTest,generatingDuplicatedTTMove,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorTest,testGeneratePromotionsInQuiescence,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorTest,testGeneratePromotionsInQuiescence,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorTest,testGenerateCapturesInQuiescence,Long Statement
carballo,com.alonsoruibal.chess,MoveIteratorTest,testGenerateCapturesInQuiescence,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorTest,testGenerateCapturesInQuiescence,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorTest,testGenerateOnlyGoodAnEqualCapturesInQuiescence,Long Statement
carballo,com.alonsoruibal.chess,MoveIteratorTest,testGenerateOnlyGoodAnEqualCapturesInQuiescence,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorTest,testGenerateOnlyGoodAnEqualCapturesInQuiescence,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorTest,testChess960Castling,Long Statement
carballo,com.alonsoruibal.chess,MoveIteratorTest,testChess960Castling,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorTest,testChess960CastlingRookSameSquareGivesCheck,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorTest,testChess960CastlingRookSameSquareGivesCheck,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorTest,testPawnPushDoesNotLeaveTheKingInCheck,Magic Number
carballo,com.alonsoruibal.chess,MoveIteratorTest,testTtLastMoveSee,Magic Number
carballo,com.alonsoruibal.chess,MoveTest,testPromotionSan,Long Statement
carballo,com.alonsoruibal.chess,ParseMoveTest,testBugSanGg6,Long Statement
carballo,com.alonsoruibal.chess,PerformanceTest,testCompleteEvaluatorPerf,Magic Number
carballo,com.alonsoruibal.chess,PerformanceTest,testCompleteEvaluatorPerf,Magic Number
carballo,com.alonsoruibal.chess,PerformanceTest,testCompleteEvaluatorPerf,Magic Number
carballo,com.alonsoruibal.chess,PerformanceTest,testExperimentalEvaluatorPerf,Magic Number
carballo,com.alonsoruibal.chess,PerformanceTest,testExperimentalEvaluatorPerf,Magic Number
carballo,com.alonsoruibal.chess,PerformanceTest,testExperimentalEvaluatorPerf,Magic Number
carballo,com.alonsoruibal.chess,PerformanceTest,testSimplifiedEvaluatorPerf,Magic Number
carballo,com.alonsoruibal.chess,PerformanceTest,testSimplifiedEvaluatorPerf,Magic Number
carballo,com.alonsoruibal.chess,PerformanceTest,testSimplifiedEvaluatorPerf,Magic Number
carballo,com.alonsoruibal.chess,PerformanceTest,testPseudoLegalMoveGenPerf,Magic Number
carballo,com.alonsoruibal.chess,PerformanceTest,testPseudoLegalMoveGenPerf,Magic Number
carballo,com.alonsoruibal.chess,PerformanceTest,testPseudoLegalMoveGenPerf,Magic Number
